place_name,url,category,rating,num_of_reviews,reviews_content,lat,long
Nacional Fitness,"https://www.google.com/maps/place/Nacional+Fitness/@38.7158663,-9.1941684,14z/data=!4m10!1m2!2m1!1sGym+in+Penha+de+Fran%C3%A7a,+Lisbon,+Portugal!3m6!1s0xd19337cc83dcd7d:0xde3d2da39a786f3b!8m2!3d38.7158663!4d-9.1560596!15sCilHeW0gaW4gUGVuaGEgZGUgRnJhbsOnYSwgTGlzYm9uLCBQb3J0dWdhbFopIidneW0gaW4gcGVuaGEgZGUgZnJhbsOnYSBsaXNib24gcG9ydHVnYWySAQNneW2aASNDaFpEU1VoTk1HOW5TMFZKUTBGblNVUjFOVmxQZEVoUkVBReABAPoBBAgAEDg!16s%2Fg%2F11dfjwzy71?hl=en&entry=ttu&g_ep=EgoyMDI1MTIwOS4wIKXMDSoASAFQAw%3D%3D",Wellness_Lifestyle,4.4,10,"Disrespectful inexperienced staff that lies to you, saying that the gym is only for the members and you cannot be there when you bought a day pass. Place cannot be considered even a gym for a high school, avoid at all costs - that is if you wanna actually enjoy working on your physique. || pros: it's very clean. Equipment is in good repair. It has barbells, dumbbells, and machines. It wasn't very crowded. It was cheap for a day pass. The reception desk spoke English, which was helpful since I don't speak Portuguese. â¦ || â¬10 entrance and the gym staff is quite cold and rude. The gym itself is small en options are very limited. Then there are like 3 personal trainers working with clients so the small space feels even more limited. Wouldnât recommend. || Very, very bad unprofessional experience. Small, without any equipment, with old staff member that did not have ANY experience with a gym and how to act towards customers. â¦ || This gym might be small, but it has everything you need. With row machines, treadmills, freeweights, several machines, and a dedicated yoga room, it's perfect. I love that it works with Urban Sports and that it's often not too too busy. || I would rather say more Personal trainers than gym goers, and they are there in a competition whos more rude than the other one! || Great place. Small but well equipped. Not very busy [at least when I was there], reasonably priced for day passes and friendly staff. || A perfect gym. Small but has it all. You must bring a towel and water though! || Amazing swimming pool for swimmer || The gym is small, but has all the basic equipment. A one-time visit is 10 euros. You need to bring your own lock; you won't be allowed in with a bag or backpack. Don't expect glamour; it's more of a community center, but for your money, â¦",38.7158663,-9.1560596
GinÃ¡sio VivaGym Picoas,"https://www.google.com/maps/place/Gin%C3%A1sio+VivaGym+Picoas/@38.7158663,-9.1941684,14z/data=!3m1!5s0xd1933751ce5b83b:0xd2a6da4c1003ddd6!4m10!1m2!2m1!1sGym+in+Penha+de+Fran%C3%A7a,+Lisbon,+Portugal!3m6!1s0xd1ed007079fe1cd:0xe1bcf2b1b40d4479!8m2!3d38.7311577!4d-9.148089!15sCilHeW0gaW4gUGVuaGEgZGUgRnJhbsOnYSwgTGlzYm9uLCBQb3J0dWdhbFopIidneW0gaW4gcGVuaGEgZGUgZnJhbsOnYSBsaXNib24gcG9ydHVnYWySAQNneW2aASNDaFpEU1VoTk1HOW5TMFZKUTBGblNVTmxjWEZmYVVkQkVBReABAPoBBAgAEEU!16s%2Fg%2F1q62gs033?hl=en&entry=ttu&g_ep=EgoyMDI1MTIwOS4wIKXMDSoASAFQAw%3D%3D",Wellness_Lifestyle,4.0,17,"In a nutshell, don't come here.. This is hands down the dumbest, most pathetic excuse for a âhigh-endâ gym Iâve ever seen â anywhere in the world. They parade around like theyâre some luxury â¦ || Hi HyeokJun, Thank you for your feedback. We want to highlight that member feedback is very important to VivaGym. However, â¦ More || I was on vacation in Lisbon for 4 days and I used this gym. It was a nice gym and had most of the necessary equipment for all muscles. It had very nice area for cardio and functional training. For a gym to use during a holiday, it was â¦ || Hi Khaled, Thank you for your review! We're thrilled to hear that you enjoyed your time at GinÃ¡sio VivaGym Picoas during your vacation. It's great to know our equipment â¦ More || Racist Trainer that harassed me and my gf because we are not Portugese.  ð¨Be careful with Lwaya Serodioð¨ â¦ || Hello Daniel, Thank you for your feedback. Your opinion is very important to us, so please feel free to email us at â¦ More || Itâs a clean and relatively spacious gym with all the basic facilities required to train. The staff are friendly. The subscription is also affordable. || Hello Emmanuel! Thank you very much for giving us your feedback! All the best. || Nothing but problems from start to finish. My contract was changed several times for no apparent reason, which meant that the drinks function never worked. At first, they also tasted musty, but this was fixed. The gym has far too few â¦ || Dear Fabian,  Thanks for your feedback. We're truly sorry to hear about your experience. Your feedback is invaluable to â¦ More || It's a low-cost gym but pretty well equipped with very friendly staff and daily membership rates for visitors || Hi Mark, Thank you for your feedback. We're thrilled to hear you enjoy our facilities and find our staff friendly. We â¦ More || Worst gym experience ever! Cancelling a membership is nearly impossible. No confirmation is provided via the app, and emails fail to deliver. They donât properly inform you about payment policies when signing up, and they never send â¦ || Hello Nischen, Thanks for your feedback! We appreciate your comment and we will take it into account. Regarding the â¦ More || Disgusting, sweaty gym. The air conditioning  is not working for over a year and as they donât give a damn about their customers. The staff says itâs broken but as itâs not working in other fitness hit gyms as well, I believe they are just â¦ || I went to ask some info about the subscription. This guy with light blue eyes explained everything in English, nicely. I said I'd let him know the next day, and he started being super rude saying ""It doesn't make sense to wait-this is the â¦ || If you like training in a gym without air conditioning, at 95% humidity and 30 degree, thatâs your place! Jokes aside, itâs impossible to work out there. Air conditioning hasnât been fixed in over a year. Go somewhere else! â¦",38.7311577,-9.148089
The Collective Fitness,"https://www.google.com/maps/place/The+Collective+Fitness/@38.7158663,-9.1941684,14z/data=!4m10!1m2!2m1!1sGym+in+Penha+de+Fran%C3%A7a,+Lisbon,+Portugal!3m6!1s0xd19330029a79fd3:0x7bf7ded2a88bfd0c!8m2!3d38.7253574!4d-9.1608512!15sCilHeW0gaW4gUGVuaGEgZGUgRnJhbsOnYSwgTGlzYm9uLCBQb3J0dWdhbFopIidneW0gaW4gcGVuaGEgZGUgZnJhbsOnYSBsaXNib24gcG9ydHVnYWySAQNneW2aASNDaFpEU1VoTk1HOW5TMFZKUTBGblNVUm1kR0pJZGtobkVBReABAPoBBAgAEEw!16s%2Fg%2F11vx42p8gz?hl=en&entry=ttu&g_ep=EgoyMDI1MTIwOS4wIKXMDSoASAFQAw%3D%3D",Wellness_Lifestyle,5.0,10,"Note: they have shower room but you need to bring your own towel otherwise can rent there. A gym with good energy and friendly people. Kindly chill if you are used to â¦ || Spent a week in Lisbon for work and joined TCF for the week, attending their early morning Mon-Fri classes. I attend a gym with a similar concept at home, so was thrilled to find this. The instruction is in English (grateful for that, as my â¦ || TCF Daily was excellent for both beginners and more experienced students. The instructor gave clear instructions and allowed plenty of time for everyone to move at their own pace. The atmosphere was welcoming and supportive - Iâd definitely return! || Absolutely my favourite gym. Ever. The space is amazing, equipment is spot on, the owner and trainers are super knowledgeable, but not overbearing. â¦ || The best place for functional training in Lisbon, trust me.. I've worked out in all the best places in Lisbon, and this place finally has everything I need. The workouts are diverse and incredible, the team is amazing, the design of the â¦ || I recently had the opportunity to train at ""The Collective Fitness"" Gym near Amoreiras in Lisbon, and the experience was exceptional. Here are the main reasons I recommend this gym to anyone looking for a high-quality training space: â¦ || Just joined The Collective Fitness and I'm already impressed! The staff are super friendly and really know their stuff. Everything from the equipment to the design is top-notch. Plus, it's right in the center of Lisbon, super easy to get â¦ || I couldnât recommend TCF more! Itâs honestly such a great gym and community. The workouts are really fun, well structured and they pay close attention to technique and proper form ðªð½ â¦ || I've lived in Lisbon for several years and can say that The Collective Fitness is without a doubt the best gym in Lisbon. â¦ || I think Iâve checked every gyms (all price ranges too) around and I donât give 5 stars to many gym. But the atmosphere, the fact itâs month to month with other pricing options available; this is how gym should be ran like. High fives to the owner; Iâm impressed.",38.7253574,-9.1608512
Portuguese Gym Club,"https://www.google.com/maps/place/Portuguese+Gym+Club/@38.7158663,-9.1941684,14z/data=!4m10!1m2!2m1!1sGym+in+Penha+de+Fran%C3%A7a,+Lisbon,+Portugal!3m6!1s0xd19337ab2e09291:0x20c8cf9aa3aee6a1!8m2!3d38.7214962!4d-9.1568052!15sCilHeW0gaW4gUGVuaGEgZGUgRnJhbsOnYSwgTGlzYm9uLCBQb3J0dWdhbFopIidneW0gaW4gcGVuaGEgZGUgZnJhbsOnYSBsaXNib24gcG9ydHVnYWySAQNneW2aASNDaFpEU1VoTk1HOW5TMFZKUTBGblNVTktNSEZNZVVSbkVBReABAPoBBAgAEBw!16s%2Fg%2F1tjv4sg7?hl=en&entry=ttu&g_ep=EgoyMDI1MTIwOS4wIKXMDSoASAFQAw%3D%3D",Wellness_Lifestyle,4.6,11,"Totally inappropriate behavior and speech from one of the gym teachers (man) with our 10 years old daughter. Had to go to speak with him twice in 6 months with the father of another girl the second time for similar problems. When speaking â¦ || There are barely enough weights going around. Even when i paid they said water is for members and there are no water fountain other than the sink in the bathroom. || Great gym. Priced super reasonably especially for inside the city. Staff is friendly, attentive, and motivated, which in turn means a really friendly member base. Couldn't recommend this place highly enough, has everything you need whether you are a beginner or more serious about fitness. || Amazing gym. At the heart of Lisbon and has all activities you would want || Amazing for visitors. Very friendly people helped me despite my language barrier getting set up with a day pass. Fantastic gym -- weight and cardio area has everything you need and some really great views of the aqueducts. || Thanks Aaron!! || Very friendly and helpful staff, varied and well-maintained resistance training equipment (Technogym, Life Fitness), free weights and cardio machines. Complementary secure cloakroom system, small gym towel included and nice down to earth atmosphere. A refreshing change from usual attempts to find gyms on short trips. || A great place to train. They have everything. Probably one of the best in Lisbon. They were friendly and let me take a trial class for free. I loved it! Thank you very much, deserved 5 stars! || Amazing place. They have a variety of games classes. I'll come again to register soon || My daughter is in the ginastic and she loves it || Weâll set up social club with a good, well run gym. Plenty of activities for kids and a nice restaurant and cafe.",38.7214962,-9.1568052
Future Wellness,"https://www.google.com/maps/place/Future+Wellness/@38.7158663,-9.1941684,14z/data=!4m10!1m2!2m1!1sGym+in+Penha+de+Fran%C3%A7a,+Lisbon,+Portugal!3m6!1s0xd19337c680739df:0x548ddb48d8e15443!8m2!3d38.738534!4d-9.1502889!15sCilHeW0gaW4gUGVuaGEgZGUgRnJhbsOnYSwgTGlzYm9uLCBQb3J0dWdhbFopIidneW0gaW4gcGVuaGEgZGUgZnJhbsOnYSBsaXNib24gcG9ydHVnYWySAQNneW2aASNDaFpEU1VoTk1HOW5TMFZKUTBGblNVTkVhWEJQZVdWUkVBReABAPoBBAgAEEY!16s%2Fg%2F11ghppyjq8?hl=en&entry=ttu&g_ep=EgoyMDI1MTIwOS4wIKXMDSoASAFQAw%3D%3D",Wellness_Lifestyle,4.9,10,"Amazing EMS trainers! Working out with Alex has been truly a life changing experience. I tried my first ems session while recovering for a SI joint disfunction and Alex went above and beyond to not just train the right way but really show â¦ || Alex and Rafa are INCREDIBLY good. Their knowledge and skill is deeper than the marina trench. And what humility! These guys are doing the Lord's work in Lisbon. || Amazing place to make you fit you can do exercise with the best staff. They will help you  to achieve your dreams. Never give up they can help you! || Highly recommend!!! The instructors are super attentive and patient, the training is dynamic which helps the time go by quickly. The environment is spacious and divided into 2 rooms when there is more than one class at the same time, in addition to space for massage and physiotherapy, the changing room has several showers! 10/10 ððªð¼ â¦ || It's been a year since I started training at Future Wellness and, honestly, my life has never been the sameâ¦ From day one, I felt like I was in a place where my health and goals were a priority. My process began with a health screening and â¦ || Excellent gym experience!  I've been going to this gym and I only have praise for it. The environment is â¦ || At FUTURE WELLNESS I started to enjoy training and going to the gym and realized the importance of having professional guidance. The guidance in training helps me overcome my difficulties and always pushes me â¦ || Excellent gym! Modern equipment, clean and well-organized environment. The staff is super attentive and helpful, always ready to assist. I recommend it to anyone looking for a quality training space in Lisbon! || Great gym with highly personalized training; I had never tried electrostimulation training before, but I highly recommend it! The personal trainers are very attentive and friendly. Furthermore, the space is always well-sanitized, providing a pleasant environment for training. || Incredible atmosphere, super top team full of energy! You can feel that this gym was created with passion and dedication. The young and welcoming vibe makes all the difference, making workouts much more stimulating. If you're looking for a â¦",38.738534,-9.1502889
Chiado Training Club,"https://www.google.com/maps/place/Chiado+Training+Club/@38.7158663,-9.1941684,14z/data=!4m10!1m2!2m1!1sGym+in+Penha+de+Fran%C3%A7a,+Lisbon,+Portugal!3m6!1s0xd1935689ba25e05:0x8a7628eaae677025!8m2!3d38.7078773!4d-9.1423723!15sCilHeW0gaW4gUGVuaGEgZGUgRnJhbsOnYSwgTGlzYm9uLCBQb3J0dWdhbFopIidneW0gaW4gcGVuaGEgZGUgZnJhbsOnYSBsaXNib24gcG9ydHVnYWySAQNneW2aAURDaTlEUVVsUlFVTnZaRU5vZEhsalJqbHZUMnhHY0ZJeU1XbFNibEpXVFRGd1QwNXJOVTlUVm1oR1UxWldSMkZJWXhBQuABAPoBBAg9EEg!16s%2Fg%2F11n5d5hpbk?hl=en&entry=ttu&g_ep=EgoyMDI1MTIwOS4wIKXMDSoASAFQAw%3D%3D",Wellness_Lifestyle,4.5,10,"I tried this gym on a daily pass â itâs great! Itâs a bit small, but it has everything you need for a solid workout. The trainers and staff are super professional and really helpful. || Very nice boutique gym with Cardio and resistance equipment. Clean changing and showers with both workout and larger towels provided. Very friendly and helpful staff, happy to support if you need it and personal training also available. â¦ || Great little gym! Can use for single session without any problem! Small, but has most of what you need, or can adapt some things to what they have! Nice and helpfull staff, and provided with a towel to use on arrival! A little pricey at â¬20 for 1 session, but if you're on holiday and need to get a session in, pretty worth it! || Lucas was an incredible PT. Not only was his communication excellent, he was so reliable and professional. As a PT he pushed me in exactly the right way - and I genuinely noticed great results quickly. Would reccomend him to anyone! Great gym ! || Excellent gym to visit while traveling! It's small but offers a great variety of equipment for a full-body workout. The atmosphere is clean and pleasant. ðªð» â¦ || Fantastic place for a workout. We came for a one day pass while staying in Lisbon and had a great experience. The staff is friendly and helpful, the place is cool and air conditioned and the equipment is new and well maintained. â¦ || Awesome little gym in Chiado, not far from the metro station. Not huge but well set out and has all the equipment you need. Welcoming staff, complimentary towels and showers/locker room. Would highly recommend if youâre looking for a gym in Lisbon while visiting. || Extremely ridiculous for them to charge 20 Euros for the worse gym or training club whatever they call themselves, I have been to in Europe. I mean it's just awful! It's for old people or something that want trainers. If you're a tourist â¦ || Awesome functional gym! â¬20 day pass || Great fun for traveling, easy to get a day pass, reasonably priced. Highly recommend a private boxing session with Rodrigo - excellent for both skills and cardio training. This was a Lisbon highlight.",38.7078773,-9.1423723
Health and Fun,"https://www.google.com/maps/place/Health+and+Fun/@38.7310454,-9.172056,14z/data=!3m1!5s0xd19339765c9330d:0x6772ab6015ee2dc9!4m10!1m2!2m1!1sGym+in+Penha+de+Fran%C3%A7a,+Lisbon,+Portugal!3m6!1s0xd19339765c40c7b:0x8bb0744b07f1869d!8m2!3d38.7310454!4d-9.1339472!15sCilHeW0gaW4gUGVuaGEgZGUgRnJhbsOnYSwgTGlzYm9uLCBQb3J0dWdhbFopIidneW0gaW4gcGVuaGEgZGUgZnJhbsOnYSBsaXNib24gcG9ydHVnYWySAQNneW2aASNDaFpEU1VoTk1HOW5TMFZKUTBGblNVTkNkMlpQWDJSM0VBReABAPoBBAgAEDo!16s%2Fg%2F11f3ghg7lz?hl=en&entry=ttu&g_ep=EgoyMDI1MTIwOS4wIKXMDSoASAFQAw%3D%3D",Wellness_Lifestyle,4.6,20,"Loved this gym, super great for day passes, not to busy, only 5 Euro for a day pass in Portugal is super good! Loved the machines, 10/10 || Thank you for your review. Always welcome to come back to our familiar gym. || Great gym with lots of equipment. Dumbbells, barbells, machines etc. everything you need for a good workout. I was in the city for just a few days, day pass was really affordable and the â¦ || Thank you very much for your kind words. Come back anytime. || Very nice and welcoming atmosphere. The people there are very nice and helpful  and the prices are fair. I also visited the martial arts classes and the teachers did a really good job. I would definately recommend that gym || Thank you Marc. Hope you enjoy everytime you come. || This gym has everything you need to train (Iâm a Powerlifter). The people and the owner are super friendly. They even returned my wallet (which is stupidly lost). Thanks again guys! Would definitely recommend this gym. || Thank you so much. Come back anytime. || Great little gym in central location. I was just looking for a day pass as I was leaving the next day. Other gyms in the area were 15 - 20 euro, this was only 5 (cash only) â¦ || Thank you for your kind words.  We always try to welcome everyone to our club. â¦ More || I really don't know why people are giving 5 stars. This gym is a 3 at best. Maybe 3 years ago it was better but I went today and the lady at the entrance was eating and watching a movie. If you're a tourist like me the gym does provide you â¦ || Thank you for the words.  We always try to welcome everyone into our club.  Come back whenever you want || Reviewing the BJJ classesâNassar and the other instructors were awesome. I donât speak any Portuguese but they were accommodating and made sure I understood everything they were teaching. Lots of high level practitioners. $40 for a month of â¦ || Thank you for your comment, and please come back again soon! || Very friendly and understanding owner. Cool gym with all the cable attachments you could ever need. Only 5â¬ for a day pass. || Thank you so much. Hope to see you soon again. || Nice and cozy city gym. This is your chance to get good deals out a cheap membership. You can sign up for various classes (like kickboxing, jiu-jitsu, muai thay). Bruno, the gym manager is kind and attentive and the teachers are amazing. Recommended! || Thank you very much for the words. Always come back. Best regards || Inconspicuously looking from the outside the gym has everything you need to train. Strength training room in the basement is spacious and has a variety of resistance machines, cardio equipment, and free weights. The class room can be used â¦ || Thank you very much for your kind words; we will always try to provide the best for our members. Regards.",38.7310454,-9.1339472
Lisboa Doner Kebab & Fast Food (Halal),"https://www.google.com/maps/place/Lisboa+Doner+Kebab+%26+Fast+Food+(Halal)/@38.7424359,-9.1723954,14z/data=!4m10!1m2!2m1!1sFast+food+in+S%C3%A3o+Domingos+de+Benfica,+Lisbon,+Portugal!3m6!1s0xd19330cbb486797:0xc2ad687330a90246!8m2!3d38.7424359!4d-9.1342866!15sCjdGYXN0IGZvb2QgaW4gU8OjbyBEb21pbmdvcyBkZSBCZW5maWNhLCBMaXNib24sIFBvcnR1Z2FsWjciNWZhc3QgZm9vZCBpbiBzw6NvIGRvbWluZ29zIGRlIGJlbmZpY2EgbGlzYm9uIHBvcnR1Z2FskgEKcmVzdGF1cmFudOABAA!16s%2Fg%2F11x2_4_qs4?hl=en&entry=ttu&g_ep=EgoyMDI1MTIwOS4wIKXMDSoASAFQAw%3D%3D",Dining,4.9,15,"If you're searching for the ultimate kebab experience in Lisbon, look no further than Lisboa Doner Kebab! â¦ || Thank you for your visit. Please visit again & try our other dishes. We hope you will not be disappointed. || We were looking for a late afternoon lunch that was inexpensive and saw that this place, Lisboa Doner Kebab and Fast Food, was nearby and had good reviews, so we gave it a try. â¦ || Best Doner Kabab of its kind. High Quality meat is used to create burgers and Kebab. A clean & Healthy Halal option at very convenient place. Very near to Metro Station. Must try their beef and chicken burger and Doner . They have Turkish sweet also || Thank you for your visit. please come again.   || Great food and kind staff. I went eith crutches because i had an injury, the staff treated me really weel, i recommend for people with reduced mobility and for all the others too :) A place worth of your time and money. || We were in the area while visiting Lisbon and were craving a kebab meal. Decided to go here as the reviews were great and it was right by our place. The reviews were right! We got the doner meals, shawarma wrap and just doner meat (carne). â¦ || Top quality food and very lovely, relaxed atmospehere. Very kind owners as well ð â¦ || The food was delicious, outstanding and the attitude of owner was amazing, you must try once. || They are super kind and good people. The food was tasty and it was open after 22h what helps a lot. || Dear Leo,  We wanted to thank you for taking the time to leave such a wonderful review on our Google profile! We're thrilled you enjoyed your dining experience at Lisboa â¦ More || Chicken frango wrap was so delicious. Fries excellent. We were starving after a long day in Cascais. Our hotel did not have any restaurant services after 10 pm. So this place was god sent. Good ambience. Fresh food. Tasty. Cheap as chips... || Dear Kishore,  We wanted to thank you for taking the time to leave such a wonderful review on our Google profile! We're thrilled you enjoyed your dining experience at Lisboa â¦ More || Really tasty food, the samosas and brownie were delicious, you can really tell they are both home made and the pita kebab was great with nice quality meat. The staff were super friendly and very inviting, overall an amazing restaurant! || It's wonderful to hear you were pleased with everything. Come back soon!",38.7424359,-9.1342866
FOOD ADDICTION,"https://www.google.com/maps/place/FOOD+ADDICTION/@38.7402867,-9.1672875,14z/data=!4m10!1m2!2m1!1sFast+food+in+S%C3%A3o+Domingos+de+Benfica,+Lisbon,+Portugal!3m6!1s0xd19330036755413:0xca2f29f0840863d2!8m2!3d38.7402867!4d-9.1291787!15sCjdGYXN0IGZvb2QgaW4gU8OjbyBEb21pbmdvcyBkZSBCZW5maWNhLCBMaXNib24sIFBvcnR1Z2FsWjciNWZhc3QgZm9vZCBpbiBzw6NvIGRvbWluZ29zIGRlIGJlbmZpY2EgbGlzYm9uIHBvcnR1Z2FskgEUZmFzdF9mb29kX3Jlc3RhdXJhbnTgAQA!16s%2Fg%2F11ynqmjkhk?hl=en&entry=ttu&g_ep=EgoyMDI1MTIwOS4wIKXMDSoASAFQAw%3D%3D",Dining,5.0,14,Amazing new restaurant with a big variety of delicious dishes. Happy and his wife are super kind and did a wonderful job with our pizzas! I am definitely going back. || Thankyou So Much Manð« â¦ || Delicious food â I had the veggie pizza and fries â great prices and the owners are super friendly and kind! 10/10 would recommend  â¤ï¸ Iâll definitely be a regular! || Thank you so much for you kind wordsâ¤ï¸ || Amazing food and very good service || Thankyou so much manð« â¦ || There's a new restaurant in our neighborhood thatâs worth checking out.  The prices are reasonable considering the quantity and quality of the food. I â¦ || Thankyou So Much Brotherð«â¤ï¸ðµð¹ â¦ || Thankyou broð«â¤ï¸ â¦ || ðµð¹ðâ¤ï¸ â¦ || Thank you so much! â¤ï¸ðð«  ð¤ â¦ || Thank you so much! â¤ï¸ð«ðµð¹  ð¤ â¦ || Thank you so much! â¤ï¸ð«ðµð¹  (Thank you so much) â¦ || Thank you so much! â¤ï¸ð«ðµð¹  (Thank you so much) â¦,38.7402867,-9.1291787
Pow Chicks,"https://www.google.com/maps/place/Pow+Chicks/@38.7393854,-9.1828427,14z/data=!4m10!1m2!2m1!1sFast+food+in+S%C3%A3o+Domingos+de+Benfica,+Lisbon,+Portugal!3m6!1s0xd1933c856049521:0x917e98cdde1853e5!8m2!3d38.7393854!4d-9.1447339!15sCjdGYXN0IGZvb2QgaW4gU8OjbyBEb21pbmdvcyBkZSBCZW5maWNhLCBMaXNib24sIFBvcnR1Z2FsWjciNWZhc3QgZm9vZCBpbiBzw6NvIGRvbWluZ29zIGRlIGJlbmZpY2EgbGlzYm9uIHBvcnR1Z2FskgEUZmFzdF9mb29kX3Jlc3RhdXJhbnSaAURDaTlEUVVsUlFVTnZaRU5vZEhsalJqbHZUMjFLVFdSV1p6VmlhbVI0VTFWYVNWb3piRlZUYmtaTldqQnZNR0Z0WXhBQuABAPoBBAgAEEI!16s%2Fg%2F11ygdskqr2?hl=en&entry=ttu&g_ep=EgoyMDI1MTIwOS4wIKXMDSoASAFQAw%3D%3D",Dining,4.7,18,"These fried chicken sandwiches are absolutely incredible! The chicken is perfectly seasoned and incredibly juicy. The spicy honey version is great, but a bit too sweet for my taste. The original one is the best! The place is small but â¦ || Hi Ruisko, thank you so much for your lovely review and visit! Hoping to see you again soon!ð â¦ || First time at this restaurant while visiting Lisbon. Restaurant is clean but small inside for seating, however there are plenty of seating outside as you people watch and eat your Delicious burger! We got 2 burgers and 2 beer and the cost â¦ || Thank you very much for your visit, review and these amazingly yummy pictures! Your honest and kind review left the whole team with a smile! See you soon Raykay ð¥ð â¦ || Really tasty fried chicken! The Hot Honey Chicks was crispy and full of flavor, the mac and cheese balls were super comforting, and the chocolate milkshake was the perfect sweet finish. The staff were friendly and helpful too â great spot!!! Will definitely be back! || Thanks for this review Afonso! We're happy you had a great experience with us. See you soon ð¥ð â¦ || Ordered from Uber Eats, and despite having received one of the items wrong, had a very pleasant experience. The sandwiches are very well made and combine delicious flavors. The chicken thighs are delicious, but so are the toppings and the â¦ || Nice old diner vibey place, the food was nice . Not too big of a menu but good options for every taste, even a vegetarian option. || Hi Linda! Thank you for your visit and review. We're very happy you had a great time at Pow Chick's! ð See you soon â¦ || Succulent food! And the staff is very welcoming and kind. Very tasty chicken, needless to say we were full by the end. Would love to come back someday || Julie, thank you very much for your review and comment! The pictures look great too! Hope to see an order from yours again soon ð¥ð  â¦ || Pow Chicks burgers are juicy, tasty and addicting! We discovered this place by chance, while strolling around the neighbourhood, but itâs a good reason to come back again. The chicken and bread are super soft, as the sandwiches they propose. There is also some room outside to enjoy your meal. Super recommended!! || Thank you so much for the kind words Clara! Weâre really happy you loved the burgers and the vibe. Hope to see you again soon! ðð â¦ || Delicious and the portions are super generous! This is definitely a must visit for everyone who enjoys fried chicken. Pleaseeee also get the mac&cheese balls, I could cry of how good they are! || Hi Catarina! Many thanks for your visit and review. Very happy you had a great time at Pow Chick's with us. The Mac and Cheese are definitely yummy! See you soon ð©µ â¦ || Didnât regret going to this place! As a big fan of chicken burger this is on my top 5 for sure! || As an American who lived in the south, I really wanted to like this place. 1.5 hour drive and Iâve saved this place in google maps for months. My chicken thigh was undercooked but the sauce and toppings were amazing! Fries were ok but â¦ || Hey Kyle, thanks a ton for making the trip to visit us â that means a lot ð Weâre really sorry to hear your chicken was undercooked, thatâs far from our standards and not what Pow Chicks is about. â¦ More",38.7393854,-9.1447339
